Born,City,Pr/St,Cntry,Nat,LN,FN,Position,Team
1986/05/13,Lethbridge,AB,CAN,CAN,Versteeg,Kris,RW,CGY
1995/08/04,Ottawa,ON,CAN,CAN,Baptiste,Nicholas,RW,BUF
1995/09/01,Halifax,NS,CAN,CAN,MacKinnon,Nathan,C,COL
1995/09/02,Tampere,,FIN,FIN,Barkov,Aleksander,C,FLA
1995/03/28,Ste-Agathe,QC,CAN,CAN,Drouin,Jonathan,LW/C,MTL
1994/10/03,Arlington,TX,USA,USA,Jones,Seth,D,CBJ
1994/12/02,Boden,,SWE,SWE,Lindholm,Elias,C,CAR
1994/10/12,Brampton,ON,CAN,CAN,Monahan,Sean,C,CGY
1995/02/04,Hamilton,ON,CAN,CAN,Nurse,Darnell,D,EDM
1994/10/27,Turku,,FIN,FIN,Ristolainen,Rasmus,D,BUF
1995/04/05,London,ON,CAN,CAN,Horvat,Bo,C,VAN
1995/07/12,Lac-Beauport,QC,CAN,CAN,Morin,Samuel,D,PHI
1995/03/02,Winnipeg,MB,CAN,CAN,Domi,Max,LW,ARI
1995/03/28,Calgary,AB,CAN,CAN,Morrissey,Josh,D,WPG
1994/09/22,Stockholm,,SWE,SWE,Wennberg,Alexander,C,CBJ
1994/10/06,Dauphin,MB,CAN,CAN,Pulock,Ryan,D,NYI
1995/04/16,Moscow,,RUS,RUS,Zadorov,Nikita,D,COL
1995/02/02,Salmon Arm,BC,CAN,CAN,Lazar,Curtis,RW/C,CGY
1995/03/21,Winterthur,,CHE,CHE,Mueller,Mirco,D,NJD
1990/06/05,Prague,,CZE,CZE,Gudas,Radko,D,PHI
1994/09/16,Longueuil,QC,CAN,CAN,Mantha,Anthony,RW,DET
1995/04/26,Laval,QC,CAN,CAN,Gauthier,Frederik,C,TOR
1988/05/11,Halifax,NS,CAN,CAN,Marchand,Brad,LW,BOS
1987/10/31,Buffalo,NY,USA,USA,Foligno,Nick,LW,CBJ
1994/02/08,Laval,QC,CAN,CAN,Dea,Jean-Sebastien,C,PIT
1994/02/18,Charlottetown,PE,CAN,CAN,Johnston,Ross,LW,NYI
1986/12/20,Kindersley,SK,CAN,CAN,Dorsett,Derek,RW,VAN
1994/12/26,Battleford,SK,CAN,CAN,Cave,Colby,C,BOS
1991/11/14,Calgary,AB,CAN,CAN,Hall,Taylor,LW,NJD
1996/08/26,Bonney Lake,WA,USA,USA,Gambrell,Dylan,C,SJS
1988/04/28,Boston,MA,USA,USA,O'Neill,Will,D,PHI
1994/01/05,Alton,IL,USA,USA,Mermis,Dakota,D,ARI
1988/03/21,Bloomington,MN,USA,USA,Johnson,Erik,D,COL
1988/04/16,St. Paul,MN,USA,USA,Okposo,Kyle,RW,BUF
1996/01/26,Elk River,MN,USA,USA,Hillman,Blake,D,CHI
1987/01/08,Salt Lake City,UT,USA,USA,Lewis,Trevor,C,LAK
1994/05/07,Burlington,ON,CAN,CAN,Anderson,Josh,RW,CBJ
1987/06/14,Toronto,ON,CAN,CAN,Cogliano,Andrew,LW,ANA
1987/01/23,Narva,,EST,FIN,Komarov,Leo,C,TOR
1988/08/05,Fergus,ON,CAN,CAN,McGinn,Jamie,LW,FLA
1990/11/13,New Westminster,BC,CAN,CAN,Dillon,Brenden,D,SJS
1988/04/14,Saskatoon,SK,CAN,CAN,Gryba,Eric,D,EDM
1996/08/13,Laval,QC,CAN,CAN,Fiore,Giovanni,LW,ANA
1988/06/07,Vancouver,BC,CAN,CAN,Lucic,Milan,LW,EDM
1985/08/17,Vancouver,BC,CAN,CAN,Brouwer,Troy,RW,CGY
1992/02/26,Oulu,,FIN,FIN,Granlund,Mikael,RW,MIN
1999/04/22,Vihti,,FIN,FIN,Tolvanen,Eeli,RW,NSH
1995/01/13,Moscow,,RUS,RUS,Mamin,Maxim,LW/C,FLA
1985/05/21,Warren,MI,USA,USA,Hunwick,Matt,D,PIT
1987/10/30,Toronto,ON,CAN,CAN,Stewart,Chris,RW,"MIN, CGY"
1993/02/08,Medicine Hat,AB,CAN,CAN,Valk,Curtis,LW/C,FLA
1988/06/07,Windsor,ON,CAN,CAN,Beleskey,Matt,LW,"BOS, NYR"
1990/07/14,Burlington,ON,CAN,CAN,Jooris,Josh,RW,"CAR, PIT"
1987/11/12,Edmonton,AB,CAN,CAN,Little,Bryan,C,WPG
1994/12/09,Richmond Hill,ON,CAN,CAN,Lomberg,Ryan,LW,CGY
1996/10/03,Braintree,MA,USA,USA,Gaudette,Adam,C,VAN
1987/11/18,Welland,ON,CAN,CAN,Clutterbuck,Cal,RW,NYI
1990/10/29,Lipetsk,,RUS,RUS,Kulikov,Dmitry,D,WPG
1987/03/12,Cherepovets,,RUS,RUS,Shipachyov,Vadim,LW/C,VGK
1987/09/03,Whitby,ON,CAN,CAN,Neal,James,LW,VGK
1994/10/07,Torrance,CA,USA,USA,Rychel,Kerby,LW,MTL
1988/01/12,Hearst,ON,CAN,CAN,Giroux,Claude,C,PHI
1980/06/05,Peterborough,ON,CAN,CAN,Fisher,Mike,C,NSH
1988/04/04,Montreal,QC,CAN,CAN,Biega,Alex,D,VAN
1985/03/06,Toronto,ON,CAN,CAN,Winnik,Daniel,LW,MIN
1988/09/10,Thunder Bay,ON,CAN,CAN,Staal,Jordan,C,CAR
1986/12/06,Virginia,MN,USA,USA,Niskanen,Matt,D,WSH
1991/01/14,Toronto,ON,CAN,CAN,Holland,Peter,C,NYR
1985/07/15,Prince Albert,SK,CAN,CAN,Cracknell,Adam,RW,"DAL, NYR"
1992/01/31,Brampton,ON,CAN,CAN,Seguin,Tyler,C,DAL
1980/06/04,Sorel,QC,CAN,CAN,Beauchemin,Francois,D,ANA
1987/10/05,Villach,,AUT,AUT,Grabner,Michael,RW,"NYR, NJD"
1979/01/18,Rochester,NY,USA,USA,Gionta,Brian,RW,BOS
1987/10/02,Madison,WI,USA,USA,Kessel,Phil,RW,PIT
1983/06/13,Toronto,ON,CAN,CAN,Spezza,Jason,C,DAL
1986/03/15,Rødovre,,DNK,DNK,Hansen,Jannik,RW,SJS
1983/03/12,Turku,,FIN,FIN,Koivu,Mikko,C,MIN
1988/02/16,Munich,,DEU,DEU,Holzer,Korbinian,D,ANA
1982/12/13,Smithers,BC,CAN,CAN,Hamhuis,Dan,D,DAL
1983/08/13,Pardubice,,CZE,CZE,Hemsky,Ales,RW,MTL
1987/11/23,Gävle,,SWE,SWE,Backstrom,Nicklas,C,WSH
1988/02/17,Kladno,,CZE,CZE,Frolik,Michael,RW,CGY
1986/05/07,Elk River,MN,USA,USA,Prosser,Nate,D,"STL, MIN"
1988/05/24,Yaroslavl,,RUS,RUS,Anisimov,Artem,C,CHI
1988/02/19,Mississauga,ON,CAN,CAN,Matthias,Shawn,LW,WPG
1987/11/29,Victoria,BC,CAN,CAN,Irwin,Matt,D,NSH
1986/07/14,Magnitogorsk,,RUS,RUS,Kulemin,Nikolay,LW,NYI
1986/09/07,Judique,NS,CAN,CAN,MacDonald,Andrew,D,PHI
1998/06/25,Nizhnekamsk,,RUS,RUS,Sergachev,Mikhail,D,TBL
1982/06/08,Toronto,ON,CAN,CAN,Cammalleri,Michael,LW,"LAK, EDM"
1983/06/03,Sault Ste. Marie,ON,CAN,CAN,Thorburn,Chris,RW,STL
1999/09/05,Kromeriz,,CZE,CZE,Chytil,Filip,C,NYR
1982/11/30,Repentigny,QC,CAN,USA,Pominville,Jason,RW,BUF
1988/04/29,Winnipeg,MB,CAN,CAN,Toews,Jonathan,C,CHI
1991/10/30,Korkino,,RUS,RUS,Panarin,Artemi,LW,CBJ
1987/04/24,Montreal,QC,CAN,CAN,Letang,Kris,D,PIT
1992/12/06,Ust-Kamenogorsk,,KAZ,RUS,Antipin,Victor,D,BUF
1982/10/31,Kladno,,CZE,CZE,Plekanec,Tomas,C,"MTL, TOR"
1988/01/05,Drummondville,QC,CAN,CAN,Perreault,Mathieu,C,WPG
1990/03/13,Kingsville,ON,CAN,CAN,Prout,Dalton,D,NJD
1986/07/05,Nizhny Tagil,,RUS,RUS,Radulov,Alexander,RW,DAL
1987/05/02,Caroline,AB,CAN,CAN,Russell,Kris,D,EDM
1981/12/27,Winnipeg,MB,CAN,CAN,Sharp,Patrick,LW,CHI
1989/12/20,Toronto,ON,CAN,CAN,Tanev,Christopher,D,VAN
1987/09/01,Oslo,,NOR,NOR,Zuccarello,Mats,RW,NYR
1992/11/22,Zhukovskiy,,RUS,RUS,Namestnikov,Vladislav,C,"TBL, NYR"
1986/04/28,Ostrava,,CZE,CZE,Polak,Roman,D,TOR
1991/09/25,Gävle,,SWE,SWE,Jarnkrok,Calle,C,NSH
1991/10/29,Skellefteå,,SWE,SWE,Lindberg,Oscar,C,VGK
1992/02/18,Kosice,,SVK,SVK,Marincin,Martin,D,TOR
1992/01/30,Tonka Bay,MN,USA,USA,Holl,Justin,D,TOR
1987/05/07,Edmonton,AB,CAN,CAN,Schlemko,David,D,MTL
1992/01/16,Newport Beach,CA,USA,USA,Zucker,Jason,LW,MIN
1992/04/24,Scarborough,ON,CAN,CAN,Toffoli,Tyler,C,LAK
1992/01/30,Ottawa,ON,CAN,CAN,Spooner,Ryan,C,"BOS, NYR"
1992/07/25,Lau,,SWE,SWE,Larsson,Johan,C,BUF
1991/10/18,Kansas City,MO,USA,USA,Alt,Mark,D,"PHI, COL"
1992/04/18,Ellwood City,PA,USA,USA,Johns,Stephen,D,DAL
1992/06/17,St. Thomas,ON,CAN,CAN,McKegg,Greg,C,PIT
1992/02/25,Everett,MA,USA,USA,Brickley,Connor,LW/C,FLA
1992/04/15,North Vancouver,BC,CAN,CAN,Weal,Jordan,C,PHI
1992/05/31,Shawinigan,QC,CAN,CAN,Bournival,Michael,LW,TBL
1994/06/06,Oulu,,FIN,FIN,Nutivaara,Markus,D,CBJ
1981/06/16,Grimsby,ON,CAN,CAN,Bieksa,Kevin,D,ANA
1992/05/19,Chelyabinsk,,RUS,RUS,Kuznetsov,Evgeny,C,WSH
1992/03/02,E. Weymouth,MA,USA,USA,Coyle,Charlie,C,MIN
1992/02/08,Stockholm,,SWE,SWE,Nemeth,Patrik,D,COL
1992/02/03,Oklahoma City,OK,USA,USA,Merrill,Jon,D,VGK
1991/11/01,Minneapolis,MN,USA,USA,Pitlick,Tyler,C,DAL
1984/06/26,Binscarth,MB,CAN,CAN,McLeod,Cody,LW,"NSH, NYR"
1991/10/15,Warroad,MN,USA,USA,Nelson,Brock,LW/C,NYI
1992/03/03,Edmonton,AB,CAN,CAN,Petrovic,Alexander,D,FLA
1992/06/14,Scarborough,ON,CAN,CAN,Smith-Pelly,Devante,RW,WSH
1986/12/15,Toronto,ON,CAN,CAN,Blunden,Mike,RW,OTT
1992/07/17,Minneapolis,MN,USA,USA,Bjugstad,Nick,C,FLA
1991/11/27,Gardena,CA,USA,USA,Bennett,Beau,RW,STL
1992/03/04,Duluth,MN,USA,USA,Forbort,Derek,D,LAK
1992/05/08,Dorchester,MA,USA,USA,Hayes,Kevin,RW/C,NYR
1991/12/05,Windsor,ON,CAN,USA,Fowler,Cam,D,ANA
1985/12/27,Quebec City,QC,CAN,USA,Stastny,Paul,C,"STL, WPG"
1992/01/13,Ann Arbor,MI,USA,USA,Watson,Austin,LW,NSH
1992/06/25,Wilcox,SK,CAN,CAN,Schwartz,Jaden,LW,STL
1987/08/07,Cole Harbour,NS,CAN,CAN,Crosby,Sidney,C,PIT
1991/12/07,St. Catharines,ON,CAN,CAN,Sheahan,Riley,C,"DET, PIT"
1987/01/13,Indianapolis,IN,USA,USA,Johnson,Jack,D,CBJ
1986/09/29,Alfred,ON,CAN,CAN,Pouliot,Benoit,LW,BUF
1990/11/29,Plzen,,CZE,CZE,Sustr,Andrej,D,TBL
1991/05/27,Walpole,MA,USA,USA,Wagner,Chris,C/RW,"ANA, NYI"
1987/08/24,Jesenice,,SVN,SVN,Kopitar,Anze,C,LAK
1983/04/01,Kalajoki,,FIN,FIN,Jokinen,Jussi,LW,"EDM, LAK, CBJ, VAN"
1983/06/23,Wawota,SK,CAN,CAN,Laich,Brooks,C,LAK
1992/05/16,Toronto,ON,CAN,CAN,Skinner,Jeff,LW,CAR
1992/06/09,Toronto,ON,CAN,CAN,Hyman,Zach,C,TOR
1987/02/20,Pisek,,CZE,CZE,Hanzal,Martin,C,DAL
1991/10/21,Kazan,,RUS,RUS,Burmistrov,Alexander,C,VAN
1982/04/03,Edmonton,AB,CAN,CAN,Engelland,Deryk,D,VGK
1992/01/07,Ottawa,ON,CAN,CAN,Gudbranson,Erik,D,VAN
1992/06/08,Winchester,MA,USA,USA,Sheary,Conor,LW,PIT
1992/05/02,Campbell River,BC,CAN,CAN,Connolly,Brett,RW,WSH
1992/07/31,Vancouver,BC,CAN,CAN,Johansen,Ryan,C,NSH
1986/12/23,Everett,WA,USA,USA,Oshie,T.J.,RW,WSH
1994/03/25,Sudbury,ON,CAN,CAN,Gaunce,Brendan,LW/C,VAN
1992/01/11,Sherwood Park,AB,CAN,CAN,Pysyk,Mark,D,FLA
1991/07/24,Middletown,NJ,USA,USA,van Riemsdyk,Trevor,D,CAR
1991/01/18,Oviedo,FL,USA,USA,Carpenter,Ryan,C,"SJS, VGK"
1992/09/08,Chur,,CHE,CHE,Niederreiter,Nino,RW,MIN
1991/02/09,Gothenburg,,SWE,SWE,Folin,Christian,D,LAK
1992/06/25,Dearborn Heights,MI,USA,USA,Oesterle,Jordan,D,CHI
1987/03/30,Montreal,QC,CAN,CAN,Vlasic,Marc-Edouard,D,SJS
1987/04/27,Thunder Bay,ON,CAN,USA,Chorney,Taylor,D,"WSH, CBJ"
1992/02/25,Stockholm,,SWE,SWE,Nordstrom,Joakim,LW,CAR
1992/04/09,Ile Bizard,QC,CAN,CAN,Chaput,Michael,C,VAN
1981/10/01,Stockholm,,SWE,SWE,Oduya,Johnny,D,"OTT, PHI"
1992/05/11,Pontiac,MI,USA,USA,Rust,Bryan,RW,PIT
1987/02/25,Muskegon,MI,USA,USA,Abdelkader,Justin,LW,DET
1986/10/12,Charlottetown,PE,CAN,CAN,McQuaid,Adam,D,BOS
1992/04/13,Raahe,,FIN,FIN,Donskoi,Joonas,RW,SJS
1992/05/06,Edmonton,AB,CAN,CAN,Gallagher,Brendan,RW,MTL
1986/09/09,Boston,MA,USA,USA,Yandle,Keith,D,FLA
1992/01/21,Landshut,,DEU,DEU,Kuhnhackl,Tom,RW,PIT
1992/04/07,Sodertalje,,SWE,SWE,Sorensen,Marcus,LW,SJS
1984/03/20,Vantaa,,FIN,FIN,Filppula,Valtteri,C,PHI
1987/08/08,Sicamous,BC,CAN,CAN,Franson,Cody,D,CHI
1987/07/02,Trebic,,CZE,CZE,Sobotka,Vladimir,LW,STL
1991/01/27,Gothenburg,,SWE,SWE,Heed,Tim,D,SJS
1992/04/30,Morristown,NJ,USA,USA,Agostino,Kenny,LW,BOS
1989/03/18,Thunder Bay,ON,CAN,CAN,Bortuzzo,Robert,D,STL
1994/08/10,Staten Island,NY,USA,USA,Aston-Reese,Zach,C,PIT
1991/11/01,Sherwood Park,AB,CAN,CAN,Carr,Daniel,LW,MTL
1991/12/02,Nassjo,,SWE,SWE,Fast,Jesper,RW,NYR
1986/10/27,St. Louis,MO,USA,USA,Butler,Chris,D,STL
1991/07/17,Karlskrona,,SWE,SWE,Ekman-Larsson,Oliver,D,ARI
1986/05/13,Charlotte,NC,USA,USA,Boll,Jared,RW,ANA
1987/02/14,Thunder Bay,ON,CAN,CAN,Pyatt,Tom,LW,OTT
1987/06/06,Eksjo,,SWE,SWE,Hjalmarsson,Niklas,D,ARI
1991/11/23,Kennebunkport,ME,USA,USA,Hathaway,Garnet,RW,CGY
1990/07/15,Island Park,NY,USA,USA,Bitetto,Anthony,D,NSH
1991/08/21,Taber,AB,CAN,CAN,Davidson,Brandon,D,"MTL, EDM, NYI"
1993/05/01,Bromont,QC,CAN,CAN,Gaudreau,Frederick,C,NSH
1995/02/06,Excelsior,MN,USA,USA,Lettieri,Vinni,C,NYR
1972/02/15,Kladno,,CZE,CZE,Jagr,Jaromir,RW,CGY
1990/07/18,Lycksele,,SWE,SWE,Karlsson,Melker,C,SJS
1992/01/01,Toronto,ON,CAN,CAN,Hamilton,Freddie,C,"CGY, ARI"
1992/03/06,Kingsford,MI,USA,USA,Gravel,Kevin,D,LAK
1998/09/29,Spokane,WA,USA,USA,Yamamoto,Kailer,RW,EDM
1985/03/06,Le Blanc-Mesnil,,FRA,FRA,Bellemare,Pierre-Edouard,LW,VGK
1992/09/01,Pardubice,,CZE,CZE,Nosek,Tomas,LW,VGK
1996/02/07,Windsor,ON,CAN,CAN,Ekblad,Aaron,D,FLA
1995/11/06,West Vancouver,BC,CAN,CAN,Reinhart,Sam,C,BUF
1995/10/27,Cologne,,DEU,DEU,Draisaitl,Leon,C,EDM
1996/06/20,Holland Landing,ON,CAN,CAN,Bennett,Sam,C,CGY
1996/06/20,Richmond Hill,ON,CAN,CAN,Dal Colle,Michael,LW,NYI
1996/08/17,New Westminster,BC,CAN,CAN,Virtanen,Jake,RW,VAN
1996/07/08,Carlyle,SK,CAN,CAN,Fleury,Haydn,D,CAR
1996/05/01,Calgary,AB,CAN,SWE,Nylander,William,C,TOR
1996/02/14,Aalborg,,DNK,DNK,Ehlers,Nikolaj,LW,WPG
1995/12/05,Orangeville,ON,CAN,CAN,Ritchie,Nick,LW,ANA
1996/07/22,St. Gallen,,CHE,CHE,Fiala,Kevin,LW,NSH
1996/04/27,Guildford,,GBR,GBR,Perlini,Brendan,LW,ARI
1996/02/28,Prague,,CZE,CZE,Vrana,Jakub,LW,WSH
1995/12/03,Jyväskylä,,FIN,FIN,Honka,Julius,D,DAL
1996/07/30,Waterford,MI,USA,USA,Larkin,Dylan,C,DET
1996/05/12,Massapequa,NY,USA,USA,Milano,Sonny,LW,CBJ
1987/07/24,Oxford,MI,USA,USA,Gerbe,Nathan,LW/C,CBJ
1996/05/10,Syracuse,NY,USA,USA,Tuch,Alex,RW,VGK
1990/08/26,Carmel,IN,USA,USA,Trotman,Zach,D,PIT
1998/11/22,Eden Prairie,MN,USA,USA,Mittelstadt,Casey,C,BUF
1996/07/23,Kuopio,,FIN,FIN,Kapanen,Kasperi,RW,TOR
1992/08/14,Gothenburg,,SWE,SWE,Klingberg,John,D,DAL
1986/09/30,Toronto,ON,CAN,CAN,O'Reilly,Cal,C,MIN
1996/05/25,Havirov,,CZE,CZE,Pastrnak,David,RW,BOS
1995/12/30,Moscow,,RUS,RUS,Scherbak,Nikita,RW,MTL
1995/10/07,Moscow,,RUS,RUS,Goldobin,Nikolay,RW,VAN
1996/01/22,Toronto,ON,CAN,CAN,Ho-Sang,Joshua,RW,NYI
1996/09/13,Kramfors,,SWE,SWE,Kempe,Adrian,LW,LAK
1996/04/16,Edmonton,AB,CAN,CAN,Quenneville,John,C,NJD
1996/03/15,Denver,CO,USA,USA,Lemieux,Brendan,LW,WPG
1995/12/14,Moscow,,RUS,RUS,Barbashev,Ivan,C,STL
1999/02/16,Peterborough,ON,CAN,CAN,Tippett,Owen,RW,FLA
1996/05/08,Skellefteå,,SWE,SWE,Pettersson,Marcus,D,ANA
1996/01/21,Stockholm,,SWE,SWE,Englund,Andreas,D,OTT
1996/08/12,Orsk,,RUS,RUS,Kamenev,Vladislav,C,COL
1996/01/20,Listowel,ON,CAN,CAN,McKeown,Roland,D,CAR
1994/02/07,Cardiff,,GBR,AUS,Walker,Nathan,LW,"WSH, EDM"
1994/04/11,Brantford,ON,CAN,CAN,Montour,Brandon,D,ANA
1996/04/09,Boston,MA,USA,USA,Donato,Ryan,C,BOS
1996/02/02,Palos,IL,USA,USA,Dvorak,Christian,C,ARI
1999/01/15,Nove Mesto na Morave,,CZE,CZE,Necas,Martin,C,CAR
1996/02/25,Pointe-Claire,QC,CAN,CAN,Turgeon,Dominic,C,DET
1991/08/28,Cadca,,SVK,SVK,Hrivik,Marek,LW,CGY
1996/04/01,Markham,ON,CAN,CAN,Foegele,Warren,LW,CAR
1995/09/24,Winnipeg,MB,CAN,CAN,Lernout,Brett,D,MTL
1985/02/04,Elk Point,AB,CAN,CAN,Letestu,Mark,C,"EDM, CBJ"
1996/05/14,Skokie,IL,USA,USA,Belpedio,Louie,D,MIN
1986/08/01,Tibro,,SWE,SWE,Stralman,Anton,D,TBL
1996/05/13,Sault Ste. Marie,ON,CAN,CAN,Amadio,Michael,C,LAK
1989/11/21,Roubaix,,FRA,FRA,Roussel,Antoine,LW,DAL
1998/10/13,Smogen,,SWE,SWE,Andersson,Lias,C,NYR
1995/09/05,Umea,,SWE,SWE,Wallmark,Lucas,C,CAR
1984/02/20,Concord,NH,USA,USA,Lovejoy,Ben,D,NJD
1988/12/11,Abington,PA,USA,USA,Burgdoerfer,Erik,D,OTT
1987/01/01,Sollentuna,,SWE,SWE,Hornqvist,Patric,RW,PIT
1993/11/30,Lakeville,MN,USA,USA,Kloos,Justin,C,MIN
1993/04/08,Skellefteå,,SWE,SWE,Arvidsson,Viktor,LW,NSH
1995/07/05,Langley,BC,CAN,CAN,Heinen,Danton,C,BOS
1998/09/19,Winnipeg,MB,CAN,CAN,Patrick,Nolan,C,PHI
1996/06/12,Linkoping,,SWE,SWE,Forsling,Gustav,D,CHI
1991/07/26,Victoria,BC,CAN,CAN,Barrie,Tyson,D,COL
1993/12/21,Eden,NY,USA,USA,Iafallo,Alex,C,LAK
1996/08/15,Gävle,,SWE,SWE,Lindblom,Oskar,LW,PHI
1992/07/29,Thornhill,ON,CAN,CAN,Crescenzi,Andrew,C,LAK
1990/07/03,Vasteras,,SWE,SWE,Rasmussen,Dennis,C,ANA
1994/11/29,Skellefteå,,SWE,SWE,Lindholm,Anton,D,COL
1996/08/05,Mequon,WI,USA,USA,Bjork,Anders,LW,BOS
1998/03/02,Calgary,AB,CAN,CAN,Nylander,Alexander,RW,BUF
1989/09/14,Halifax,NS,CAN,CAN,Killorn,Alex,LW,TBL
1988/09/24,Burnaby,BC,CAN,CAN,Alzner,Karl,D,MTL
1988/10/11,Snowflake,MB,CAN,CAN,Falk,Justin,D,BUF
1989/07/18,Victoria,BC,CAN,CAN,Benn,Jamie,LW,DAL
1991/05/12,Pilsen,,CZE,CZE,Jerabek,Jakub,D,"MTL, WSH"
1995/01/12,Chomutov,,CZE,CZE,Kampf,David,C,CHI
1995/07/29,Hermantown,MN,USA,USA,Pionk,Neal,D,NYR
1991/10/07,Ljunby,,SWE,SWE,Fantenberg,Oscar,D,LAK
1984/04/29,Welland,ON,CAN,CAN,Girardi,Dan,D,TBL
1996/06/17,Montmagny,QC,CAN,CAN,Blais,Sammy,LW,STL
1988/04/20,Hartford,CT,USA,USA,Bonino,Nick,C,NSH
1995/06/01,Aurora,ON,CAN,CAN,Sikura,Dylan,RW,CHI
1989/02/21,Ann Arbor,MI,USA,USA,Cole,Ian,D,"PIT, CBJ"
1995/06/18,Stockholm,,SWE,SWE,Borgman,Andreas,D,TOR
1989/02/20,Toronto,ON,CAN,CAN,DiDomenico,Christopher,LW,OTT
1991/12/08,Stockholm,,SWE,SWE,Holm,Philip,D,VAN
1994/02/28,Lempaala,,FIN,FIN,Haapala,Henrik,LW,FLA
1989/01/29,Maplewood,MN,USA,USA,O'Brien,Jim,C,OTT
1987/02/10,Minneapolis,MN,USA,USA,Braun,Justin,D,SJS
1990/07/29,Písek,,CZE,CZE,Rutta,Jan,D,CHI
1987/01/21,St. Andrews,MB,CAN,CAN,Helm,Darren,LW,DET
1989/01/29,New Rochelle,NY,USA,USA,Shattenkirk,Kevin,D,NYR
1995/08/03,Langley,BC,CAN,CAN,Theodore,Shea,D,VGK
1992/05/05,Southampton,NJ,USA,USA,Criscuolo,Kyle,C,BUF
1988/04/23,St. Louis,MO,USA,USA,Maroon,Patrick,LW,"EDM, NJD"
1995/11/08,Kadan,,CZE,CZE,Kase,Ondrej,RW,ANA
1989/05/04,Middletown,NJ,USA,USA,van Riemsdyk,James,LW,TOR
1989/04/27,Ottawa,ON,CAN,CAN,Byron,Paul,LW,MTL
1989/08/10,London,ON,CAN,CAN,Gagner,Sam,C,VAN
1996/02/27,Halifax,NS,CAN,CAN,Highmore,Matthew,LW/C,CHI
1989/03/28,Guelph,ON,CAN,CAN,Couture,Logan,C,SJS
1989/05/13,Toronto,ON,CAN,CAN,Subban,P.K.,D,NSH
1994/07/01,Keswick,ON,CAN,CAN,Tierney,Chris,C,SJS
1989/04/18,North York,ON,CAN,CAN,Peluso,Anthony,RW,WSH
1989/05/09,Consort,AB,CAN,CAN,Nash,Riley,C,BOS
1989/02/08,Calgary,AB,CAN,CAN,Hickey,Thomas,D,NYI
1987/12/09,Ann Arbor,MI,USA,USA,Petry,Jeff,D,MTL
1989/08/14,New Westminster,BC,CAN,CAN,Turris,Kyle,C,"OTT, NSH"
1990/07/16,Albany,NY,USA,USA,Lashoff,Brian,D,DET
1989/02/22,Red Deer,AB,CAN,CAN,Postma,Paul,D,BOS
1996/02/17,Umea,,SWE,SWE,Aho,Sebastian,D,NYI
1996/05/04,Kamloops,BC,CAN,CAN,Hicketts,Joe,D,DET
1989/05/20,Miramichi,NB,CAN,CAN,Malone,Brad,C,EDM
1989/02/08,Mimico,ON,CAN,CAN,Smith,Brendan,D,NYR
1989/02/14,Huntington,NY,USA,CAN,Sutter,Brandon,C,VAN
1990/05/24,Borlange,,SWE,SWE,Ekholm,Mattias,D,NSH
1989/04/20,Red Deer,AB,CAN,CAN,Sceviour,Colton,RW/C,FLA
1995/10/24,Sewell,NJ,USA,USA,DeAngelo,Tony,D,NYR
1988/05/28,Sherbrooke,QC,CAN,CAN,Perron,David,LW,VGK
1997/12/04,Chesterfield,MO,USA,USA,Kunin,Luke,C,MIN
1996/02/23,Madison,WI,USA,USA,Schmaltz,Nick,LW/C,CHI
1980/11/11,Toronto,ON,CAN,CAN,Kelly,Chris,C,ANA
1995/11/24,Cranbrook,BC,CAN,CAN,Hunt,Dryden,LW,FLA
1991/06/03,Jyväskylä,,FIN,FIN,Vatanen,Sami,D,"ANA, NJD"
1988/06/04,Edmonton,AB,CAN,CAN,Fedun,Taylor,D,BUF
1986/11/09,Orebro,,SWE,SWE,Gunnarsson,Carl,D,STL
1986/06/14,Ilderton,ON,CAN,CAN,Read,Matt,RW,PHI
1988/09/19,Kramfors,,SWE,SWE,Kempe,Mario,RW,ARI
1988/09/23,Morges,,CHE,CHE,Weber,Yannick,D,NSH
1984/06/16,Brampton,ON,CAN,CAN,Nash,Rick,LW,"NYR, BOS"
1988/11/19,Buffalo,NY,USA,USA,Kane,Patrick,RW,CHI
1987/11/15,Los Angeles,CA,USA,USA,Miller,Kevan,D,BOS
1981/06/11,Sudbury,ON,CAN,CAN,MacKenzie,Derek,C,FLA
1989/12/14,Burlington,ON,CAN,CAN,Conacher,Cory,LW/C,TBL
1989/03/12,Chelyabinsk,,RUS,RUS,Dadonov,Evgenii,RW,FLA
1989/03/17,Vasteras,,SWE,SWE,Backlund,Mikael,C,CGY
1989/06/13,St. Paul,MN,USA,USA,McDonagh,Ryan,D,"NYR, TBL"
1988/11/20,New Canaan,CT,USA,USA,Pacioretty,Max,LW,MTL
1988/02/26,Braintree,MA,USA,USA,Gibbons,Brian,LW,NJD
1989/08/15,Kladno,,CZE,CZE,Voracek,Jakub,RW,PHI
1989/02/21,Woodstock,ON,CAN,CAN,Muzzin,Jake,D,LAK
1987/07/26,Rochester Hills,MI,USA,USA,Martinez,Alec,D,LAK
1992/05/13,Winnipeg,MB,CAN,CAN,Stone,Mark,RW,OTT
1994/02/14,Calgary,AB,CAN,CAN,Rodewald,Jack,RW,OTT
1988/08/23,Sodertalje,,SWE,SWE,Hagelin,Carl,LW,PIT
1994/05/19,St. Albert,AB,CAN,CAN,Foo,Spencer,RW,CGY
